1200,Lester,Les
1201,Letitia,Lettice
1202,Letitia,Lettie
1203,Letitia,Tish
1204,Letitia,Titia
1205,Levi,Lee
1206,Lib,Libby
1207,Lidia,Lyddy
1208,Lil,Lilly
1209,Lil,Lily
1210,Lill,Lillian
1211,Lillah,Lil
1212,Lillah,Lilly
1213,Lillah,Lily
1214,Lillah,Lolly
1215,Lillian,Lil
1216,Lillian,Lili
1217,Lillian,Lill
1218,Lillian,Lilly
1219,Lillian,Lolly
1220,Lilly,Lily
1221,Lin,Linda
1222,Lincoln,Link
1223,Linda,Lin
1224,Linda,Lind
1225,Linda,Linds
1226,Linda,Lindy
1227,Linda,Lynn
1228,Linds,Linda
1229,Lindy,Lynn
1230,Lindy,Melinda
1231,Lisa,Alice
1232,Lisa,Liz
1233,Lisa,Lizzie
1234,Lisa,Melissa
1235,Lise,Elizabeth
1236,Lise,Liz
1237,Lissie,Elizabeth
1238,Liz,Louise
1239,Lizzie,Liz
1240,Lois,Lou
1241,Lois,Louise
1242,Lola,Lola Jean
1243,Lola Jean,Lola
1244,Lon,Lonzo
1245,Lorenzo,Loren
1246,Loretta,Etta
1247,Loretta,Lorettra
1248,Loretta,Lorrie
1249,Loretta,Retta
1250,Lori,Lorie
1251,Lorie,Lori
1252,Lorrain,Lorraine
1253,Lorraine,Lorrain
1254,Lorraine,Lorrie
1255,Lotta,Lottie
1256,Lou,Lou Ann
1257,Lou,Louie
1258,Lou,Louis
1259,Lou,Lu
1260,Lou Ann,Lou
1261,Louie,Lou
1262,Louie,Louis
1263,Louis,Lou
1264,Louis,Louie
1265,Louisa,Eliza
1266,Louisa,Lois
1267,Louisa,Lou
1268,Louise,Eliza
1269,Louise,Liz
1270,Louise,Lois
1271,Louise,Lou
1272,Lucas,Luke
1273,Lucias,Luke
1274,Lucille,Cille
1275,Lucille,Lou
1276,Lucille,Lu
1277,Lucille,Lucy
1278,Lucinda,Cindy
1279,Lucinda,Lou
1280,Lucinda,Lu
1281,Lucinda,Lucy
1282,Luella,Ella
1283,Luella,Lu
1284,Luella,Lula
1285,Luther,Luke
1286,Lydia,Lyddy
1287,Lyndon,Lindy
1288,Lyndon,Lynn
1289,Maddy,Madge
1290,Madeleine,Madelein
1291,Madeline,Lena
1292,Madeline,Maddy
1293,Madeline,Madge
1294,Madeline,Magda
1295,Madeline,Maggie
1296,Magdelina,Lena
1297,Magdelina,Madge
1298,Magdelina,Magda
1299,Mahala,Hallie
1300,Manda,Mandy
1301,Manny,Manuel
1302,Mar,Marjan
1303,Marci,Marcia
1304,Marci,Marcie
1305,Marci,Marcy
1306,Marcia,Marci
1307,Marcia,Marcy
1308,Marcie,Marci
1309,Marcus,Mark
1310,Marcy,Marci
1311,Marcy,Marcia
1312,Margaret,Daisy
1313,Margaret,Gretta
1314,Margaret,Madge
1315,Margaret,Maggie
1316,Margaret,Maggy
1317,Margaret,Margarett
1318,Margaret,Marge
1319,Margaret,Margery
1320,Margaret,Margie
1321,Margaret,Margy
1322,Margaret,Meg
1323,Margaret,Midge
1324,Margaret,Peg
1325,Margaret,Peggy
1326,Margaret,Rita
1327,Margarett,Margaret
1328,Margaretta,Daisy
1329,Margaretta,Gretta
1330,Margaretta,Madge
1331,Margaretta,Maggie
1332,Margaretta,Marge
1333,Margaretta,Margery
1334,Margaretta,Margie
1335,Margaretta,Meg
1336,Margaretta,Midge
1337,Margaretta,Peg
1338,Margaretta,Peggy
1339,Margaretta,Rita
1340,Marge,Margery
1341,Margie,Margaret
1342,Margie,Margie
1343,Mari,Mariel
1344,Mari,Marisa
1345,Mariann,Marian
1346,Marianne,Marian
1347,Marianne,Mary Ann
1348,Marianne,Mary Anne
1349,Mariel,Mari
1350,Marisa,Mari
1351,Marisa,Marissa
1352,Marissa,Marisa
1353,Marjan,Mar
1354,Marjorie,Margie
1355,Marjorie,Margy
1356,Marlynn,Maryln
1357,Martha,Marty
1358,Martha,Mat
1359,Martha,Mattie
1360,Martha,Patsy
1361,Martha,Patty
1362,Martin,Marty
1363,Martina,Tina
1364,Martinus,Martin
1365,Marvin,Marv
1366,Mary,Mae
1367,Mary,Mamie
1368,Mary,Mary Ann
1369,Mary,Mary Anne
1370,Mary,Mary Beth
1371,Mary,Mary Ellen
1372,Mary,Mary Fran
1373,Mary,Mary Jane
1374,Mary,Mary Jo
1375,Mary,Mary Kay
1376,Mary,Mary Lou
1377,Mary,Mary Pat
1378,Mary,Maryann
1379,Mary,Mitzi
1380,Mary,Molly
1381,Mary,Polly
1382,Mary Ann,Mary
1383,Mary Ann,Mary Anne
1384,Mary Anne,Mary
1385,Mary Anne,Mary Ann
1386,Mary Beth,Mary
1387,Mary Beth,Mary Beth
1388,Mary Elen,Mary Ellen
1389,Mary Ellen,Mary
1390,Mary Ellen,Mary Elen
1391,Mary Fran,Mary
1392,Mary Jane,Mary
1393,Mary Jo,Mary
1394,Mary Kay,Mary
1395,Mary Lou,Mary
1396,Mary Lou,Mary Louise
1397,Mary Pat,Mary
1398,Maryann,Marianne
1399,Maryann,Mary
1400,Maryann,Mary Ann
1401,Maryann,Maryanne
1402,Maryln,Marlynn
1403,Marylyn,Mary
1404,Masu,Masarath
1405,Mat,Mattie
1406,Matilda,Matty
1407,Matilda,Maud
1408,Matilda,Tilly
1409,Matthew,Matt
1410,Matthew,Mattie
1411,Matthew,Matty
1412,Matthew,Thias
1413,Matthew,Thys
1414,Matthias,Matt
1415,Matthias,Thias
1416,Matthias,Thys
1417,Maurice,Morey
1418,May,Maybelle
1419,Maybelle,May
1420,Mayda,Maydda
1421,Mehitabel,Hetty
1422,Mehitabel,Hitty
1423,Mehitabel,Mabel
1424,Mehitabel,Mitty
1425,Melinda,Linda
1426,Melinda,Lindy
1427,Melinda,Lynn
1428,Melinda,Mel
1429,Melinda,Mindy
1430,Melissa,Lisa
1431,Melissa,Lissa
1432,Melissa,Mel
1433,Melissa,Milly
1434,Melissa,Missy
1435,Mervyn,Merv
1436,Micelle,Michelle
1437,Michael,Micah
1438,Michael,Michel
1439,Michael,Mick
1440,Michael,Micky
1441,Michael,Mike
1442,Micheke,Michele
1443,Michele,Micheke
1444,Michele,Michelle
1445,Michelle,Micelle
1446,Michelle,Michele
1447,Michelle,Mickey
1448,Mick,Micky
1449,Mike,Mick
1450,Mike,Micky
1451,Mildred,Milly
1452,Millicent,Milly
1453,Millicent,Missy
1454,Minerva,Minnie
1455,Miranda,Mandy
1456,Miranda,Mira
1457,Miranda,Randy
1458,Miriam,Mimi
1459,Miriam,Mitzi
1460,Mitch,Mitchell
1461,Mitchell,Mitch
1462,Mitchelll,Mitch
1463,Mitchelll,Mitchell
1464,Mo,Morgan
1465,Montgomery,Gum
1466,Montgomery,Monty
1467,Morgan,Mo
1468,Morris,Morey
1469,Nan,Nancy
1470,Nanci,Nancy
1471,Nancy,Ann
1472,Nancy,Nan
1473,Nancy,Nanci
1474,Nancy,Nanny
1475,Napoleon,Leon
1476,Napoleon,Nap
1477,Napoleon,Nappy
1478,Naren,Narendra
1479,Narendra,Naren
1480,Natalie,Natty
1481,Natalie,Nettie
1482,Nathan,Nat
1483,Nathan,Nate
1484,Nathaniel,Nat
1485,Nathaniel,Nate
1486,Nathaniel,Nathan
1487,Nathaniel,Natty
1488,Nathaniel,Than
1489,Nelle,Nelly
1490,Nicholas,Claas
1491,Nicholas,Claes
1492,Nicholas,Nick
1493,Nick,Nik
1494,Niicholas,Nicholas
1495,Nik,Nick
1496,Nik,Nikunj
1497,Nikk,Nikki
1498,Nikki,Nikk
1499,Nikunj,Nik
1500,Norbert,Bert
1501,Norbert,Norby
1502,Norm,Norman
1503,Norman,Norm
1504,Obadiah,Diah
1505,Obadiah,Dyer
1506,Obadiah,Obed
1507,Obadiah,Obie
1508,Olive,Livia
1509,Olive,Nollie
1510,Olive,Ollie
1511,Oliver,Ollie
1512,Olivia,Livia
1513,Olivia,Nollie
1514,Olivia,Ollie
1515,Ossy,Ozzy
1516,Oswald,Ossy
1517,Oswald,Ozzy
1518,Oswald,Waldo
1519,Pamela,Pam
1520,Pamela,Pamel
1521,Parmelia,Amelia
1522,Parmelia,Melia
1523,Parmelia,Milly
1524,Pat,Pat
1525,Patience,Pat
1526,Patience,Patty
1527,Patrice,Patti
1528,Patrich,Pat
1529,Patrich,Patrick
1530,Patricia,Pat
1531,Patricia,Patrica
1532,Patricia,Patsy
1533,Patricia,Patty
1534,Patricia,Tricia
1535,Patrick,Paddy
1536,Patrick,Pat
1537,Patrick,Pate
1538,Patrick,Patrich
1539,Patrick,Patsy
1540,Patrick,Peter
1541,Patsy,Patty
1542,Patti,Patrice
1543,Patti,Patricia
1544,Patty,Patricia
1545,Paula,Lina
1546,Paula,Polly
1547,Paulina,Lina
1548,Paulina,Polly
1549,Peg,Peggy
1550,Peggy,Margaret
1551,Pelegrine,Perry
1552,Penelope,Penny
1553,Percival,Percy
1554,Pete,Peter
1555,Peter,Pate
1556,Peter,Pete
1557,Peter,Petey
1558,Phil,Phillip
1559,Philetus,Leet
1560,Philetus,Phil
1561,Philinda,Linda
1562,Philinda,Lindy
1563,Philinda,Lynn
1564,Philip,Phil
1565,Philip,Phillip
1566,Phillip,Phil
1567,Phillip,Philip
1568,Philly,Delphia
1569,Prescott,Pres
1570,Prescott,Scott
1571,Prescott,Scotty
1572,Priscilla,Cilla
1573,Priscilla,Cissy
1574,Priscilla,Prissy
1575,Prudence,Prudy
1576,Prudence,Prue
1577,Rachel,Shelly
1578,Rafaela,Rafa
1579,Raj,Rajesh
1580,Rajeev,Raj
1581,Rajesh,Raj
1582,Randal,Randall
1583,Randall,Randal
1584,Randolph,Dolph
1585,Randolph,Randy
1586,Raphael,Ralph
1587,Ravin,Ravindran
1588,Ravindran,Ravin
1589,Ray,Raymond
1590,Raymond,Ray
1591,Reba,Becca
1592,Reba,Beck
1593,Rebecca,Becca
1594,Rebecca,Beck
1595,Rebecca,Becky
1596,Rebecca,Reba
1597,Reg,Reggie
1598,Regina,Gina
1599,Regina,Reggie
1600,Reginald,Naldo
1601,Reginald,Reg
1602,Reginald,Reggie
1603,Reginald,Renny
1604,Relief,Leafa
1605,Renn,Rennett
1606,Rennett,Renn
1607,Reuben,Rube
1608,Rey,Reynaldo
1609,Reynaldo,Rey
1610,Ric,Richard
1611,Ricardo,Rick
1612,Ricardo,Ricky
1613,Rich,Dick
1614,Rich,Riche
1615,Rich,Rick
1616,Richarad,Richard
1617,Richard,Dick
1618,Richard,Dickie
1619,Richard,Dickon
1620,Richard,Dicky
1621,Richard,Ric
1622,Richard,Rich
1623,Richard,Richarad
1624,Richard,Richrd
1625,Richard,Rick
1626,Richard,Ricky
1627,Richard,Riichard
1628,Richrd,Richard
1629,Rick,Derrick
1630,Rick,Ric
1631,Rick,Richard
1632,Rick,Ricky
1633,Ricky,Dick
1634,Ricky,Rich
1635,Ricky,Richard
1636,Riichard,Richard
1637,Rob,Robbie
1638,Rob,Robert
1639,Robbie,Rob
1640,Robert,Bob
1641,Robert,Bobby
1642,Robert,Dob
1643,Robert,Dobbin
1644,Robert,Hob
1645,Robert,Hobkin
1646,Robert,Rob
1647,Robert,Robbie
1648,Robert,Robet
1649,Robert,Robin
1650,Roberta,Bert
1651,Roberta,Bertie
1652,Roberta,Birdie
1653,Roberta,Bobbie
1654,Roberta,Robbie
1655,Robet,Robert
1656,Robin,Robert
1657,Rodger,Bobby
1658,Rodger,Hodge
1659,Rodger,Robby
1660,Rodger,Robin
1661,Rodger,Rod
1662,Rodger,Roge
1663,Rodger,Rupert
1664,Rodnick,Rod
1665,Roger,Bobby
1666,Roger,Hodge
1667,Roger,Robby
1668,Roger,Robin
1669,Roger,Rod
1670,Roger,Roge
1671,Roger,Roget
1672,Roger,Rupert
1673,Roget,Roger
1674,Roland,Lanny
1675,Roland,Orlando
1676,Roland,Rollo
1677,Roland,Rolly
1678,Ron,Ron
1679,Ron,Ronnie
1680,Ron,Ronny
1681,Ronald,Naldo
1682,Ronald,Ron
1683,Ronald,Ronnie
1684,Ronald,Ronny
1685,Ronny,Ronald
1686,Ros,Rosalyn
1687,Rosa,Rose
1688,Rosabel,Belle
1689,Rosabel,Rosa
1690,Rosabel,Rose
1691,Rosabel,Roz
1692,Rosabella,Belle
1693,Rosabella,Rosa
1694,Rosabella,Rose
1695,Rosabella,Roz
1696,Rosalind,Rosaling
1697,Rosalinda,Linda
1698,Rosalinda,Rosa
1699,Rosalinda,Rose
1700,Rosalinda,Roz
1701,Rosalyn,Linda
1702,Rosalyn,Ros
1703,Rosalyn,Rosa
1704,Rosalyn,Rose
1705,Rosalyn,Roz
1706,Rose,Roselia
1707,Rose,Rosemary
1708,Rose,Rosie
1709,Roseann,Ann
1710,Roseann,Rose
1711,Roseann,Rosie
1712,Roseann,Roz
1713,Roseanna,Ann
1714,Roseanna,Rose
1715,Roseanna,Rosie
1716,Roseanna,Roz
1717,Roseanne,Ann
1718,Roselia,Rose
1719,Rosemary,Rose
1720,Rosemary,Rosie
1721,Rosie,Rose
1722,Rosie,Rosemary
1723,Roxanna,Ann
1724,Roxanna,Rose
1725,Roxanna,Roxie
1726,Roxanne,Ann
1727,Roxanne,Rose
1728,Roxanne,Roxie
1729,Rudolph,Dolph
1730,Rudolph,Olph
1731,Rudolph,Rolf
1732,Rudolph,Rudy
1733,Rudolphus,Dolph
1734,Rudolphus,Olph
1735,Rudolphus,Rolf
1736,Rudolphus,Rudy
1737,Russ,Russel
1738,Russ,Russell
1739,Russ,Rusty
1740,Russel,Russ
1741,Russel,Rusty
1742,Russell,Russ
1743,Russell,Rusty
1744,Rusty,Russel
1745,Sabina,Sabine
1746,Sabine,Sabina
1747,Sabrina,Brina
1748,Sach,Sachdev
1749,Sachdev,Sach
1750,Sachin,Sach
1751,Sally,Sallly
1752,Sam,Samir
1753,Sam,Sammy
1754,Sam,Samuel
1755,Samir,Sam
1756,Sammy,Samuel
1757,Samuel,Sam
1758,Samuel,Sammy
1759,Sandra,Cassandra
1760,Sandra,Sandy
1761,Sara,Sara Lee
1762,Sara Lee,Sara
1763,Sarah,Sadie
1764,Sarah,Sally
1765,Serena,Rena
1766,Seymour,Morey
1767,Seymour,See
1768,Shari,Sharalyn
1769,Shari,Sharilyn
1770,Shari,Sharon
1771,Sharon,Shari
1772,Sharon,Sharo
1773,Shelton,Shel
1774,Shelton,Shelly
1775,Shelton,Tony
1776,Sheridan,Dan
1777,Sheridan,Danny
1778,Sheridan,Sher
1779,Sherrie,Sheryl
1780,sheryl,sher
1781,Sheryl,Sherrie
1782,Shirley,Sherry
1783,Shirley,Shirl
1784,Sidney,Sid
1785,Sidney,Syd
1786,Sig,Sigfried
1787,Sig,Sigmund
1788,Sigfried,Sig
1789,Sigmund,Sig
1790,Silas,Si
1791,Simeon,Si
1792,Simeon,Sion
1793,Simon,Si
1794,Simon,Sion
1795,Smith,Smitty
1796,Solomon,Sal
1797,Solomon,Salmon
1798,Solomon,Saul
1799,Solomon,Sol
1800,Solomon,Solly
1801,Solomon,Zolly
1802,Sophia,Sophie
1803,Stan,Stannous
1804,Stanley,Stan
1805,Stanley,Stanly
1806,Stanly,Stanley
1807,Stannous,Stan
1808,Stef,Stefan
1809,Stef,Stefanie
1810,Stefan,Stef
1811,Stefanie,Stef
1812,Stephan,Steve
1813,Stephen,Steph
1814,Stephen,Steve
1815,Stephen,Steven
1816,Steven,Steph
1817,Steven,Stephen
1818,Steven,Steve
1819,Steven,Stevens
1820,Stevens,Steve
1821,Stevens,Steven
1822,Stuart,Stu
1823,Submit,Mitty
1824,Sue,Sue Ann
1825,Sue,Sue Anne
1826,Sue,Sue Ellen
1827,Sue,Susan
1828,Sue,Susie
1829,Sue Ann,Sue
1830,Sue Anne,Sue
1831,Sue Ellen,Sue
1832,Sullivan,Sully
1833,Sullivan,Van
1834,Susan,Hannah
1835,Susan,Sue
1836,Susan,Sukey
1837,Susan,Susanna
1838,Susan,Susie
1839,Susan,Suzie
1840,Susana,Susanna
1841,Susanna,Susan
1842,Susanna,Susana
1843,Susannah,Hannah
1844,Susannah,Sue
1845,Susannah,Sukey
1846,Susannah,Susie
1847,Susie,Suzie
1848,Suzann,Suzanne
1849,Suzanne,Susan
1850,Suzanne,Susie
1851,Suzanne,Suzann
1852,Syd,Sydney
1853,Sydney,Syd
1854,Sylvester,Si
1855,Sylvester,Sly
1856,Sylvester,Sy
1857,Sylvester,Syl
1858,Sylvester,Vessie
1859,Sylvester,Vester
1860,Sylvester,Vet
1861,Tabitha,Tabby
1862,Ted,Teddy
1863,Ted,Theodore
1864,Teddy,Theodore
1865,Teodor,Teodore
1866,Teodore,Ted
1867,Teodore,Teddy
1868,Teodore,Teodor
1869,Teodore,Theodore
1870,Terence,Terrence
1871,Terence,Terry
1872,Teresa,Teresas
1873,Teresa,Terry
1874,Teresa,Tess
1875,Teresas,Teresa
1876,Teress,Teresa
1877,Terrence,Terence
1878,Terrence,Terry
1879,Terry,Terrence
1880,Thaddeus,Thad
1881,Theo,Theodore
1882,Theo,Theophilus
1883,Theodore,Ted
1884,Theodore,Teddy
1885,Theodore,Teodore
1886,Theodore,Theo
1887,Theophilus,Theo
1888,Theresa,Terry
1889,Theresa,Tess
1890,Theresa,Tessa
1891,Theresa,Tessie
1892,Theresa,Thirza
1893,Theresa,Thursa
1894,Theresa,Tracy
1895,Thom,Thomas
1896,Thom,Tom
1897,Thom,Tommy
1898,Thomas,Thom
1899,Thomas,Tom
1900,Thomas,Tommy
1901,Tim,Timmy
1902,Tim,Timothy
1903,Timmy,Tim
1904,Timmy,Timothy
1905,Timothy,Tim
1906,Timothy,Timmy
1907,Tina,Christina
1908,Tobias,Bias
1909,Tobias,Toby
1910,Tom,Thom
1911,Tom,Thomas
1912,Tom,Tomas
1913,Tom,Tommy
1914,Tomas,Tom
1915,Tommy,Thomas
1916,Tommy,Tom
1917,Trix,Trixie
1918,Tryphena,Phena
1919,Uriah,Riah
1920,Val,Valeri
1921,Val,Valerie
1922,Valentine,Felty
1923,Valeri,Val
1924,Valerie,Val
1925,Vanessa,Essa
1926,Vanessa,Nessa
1927,Vanessa,Vanna
1928,Vernon,Vern
1929,Veronica,Franky
1930,Veronica,Frony
1931,Veronica,Ron
1932,Veronica,Ronie
1933,Veronica,Ronna
1934,Veronica,Ronnie
1935,Veronica,Vonnie
1936,Vic,Vicki
1937,Vic,Vicky
1938,Vicki,Vicky
1939,Victor,Vic
1940,Victoria,Torie
1941,Victoria,Tory
1942,Victoria,Vic
1943,Victoria,Vicki
1944,Victoria,Vicky
1945,Vin,Vinny
1946,Vince,Vinnie
1947,Vincent,Vic
1948,Vincent,Vin
1949,Vincent,Vince
1950,Vincent,Vinnie
1951,Vincent,Vinny
1952,Vincenzo,Vic
1953,Vincenzo,Vin
1954,Vincenzo,Vinnie
1955,Vincenzo,Vinny
1956,Vinson,Vinny
1957,Virginia,Ginger
1958,Virginia,Ginny
1959,Virginia,Jane
1960,Virginia,Jennie
1961,Virginia,Virgy
1962,Waldo,Ossy
1963,Waldo,Ozzy
1964,Wallace,Wally
1965,Wally,Walt
1966,Walt,Walter
1967,Walter,Wally
1968,Walter,Walt
1969,Washington,Wash
1970,Wayne,Waynett
1971,Waynett,Wayne
1972,Wilber,Bert
1973,Wilber,Will
1974,Wilbur,Willie
1975,Wilbur,Willy
1976,Wilfred,Fred
1977,Wilfred,Will
1978,Wilfred,Willie
1979,Wilhelmina,Mina
1980,Wilhelmina,Minnie
1981,Wilhelmina,Willie
1982,Wilhelmina,Wilma
1983,Wiliam,William
1984,Will,Bill
1985,Will,Fred
1986,Will,Willard
1987,Will,William
1988,Will,Willie
1989,Willard,Will
1990,William,Bela
1991,William,Bell
1992,William,Bill
1993,William,Billy
1994,William,Wiliam
1995,William,Will
1996,William,Williams
1997,William,Willie
1998,William,Willy
1999,Williams,William
2000,Willie,Fred
2001,Willie,Willlie
2002,Willliam,Bill
2003,Willliam,William
2004,Willlie,Willie
2005,Wilson,Will
2006,Wilson,Willie
2007,Wilson,Willy
2008,Winfield,Field
2009,Winfield,Win
2010,Winfield,Winny
2011,Winifred,Freddie
2012,Winifred,Winnet
2013,Winifred,Winnie
2014,Winnifred,Fred
2015,Winnifred,Freddie
2016,Winnifred,Freddy
2017,Winnifred,Winnie
2018,Winnifred,Winny
2019,Woodrow,Drew
2020,Woodrow,Wood
2021,Woodrow,Woody
2022,Yohanne,Yohannes
2023,Yohannes,Yohanne
2024,Yvonne,Vonna
2025,Zach,Zachary
2026,Zach,Zack
2027,Zachariah,Zach
2028,Zachariah,Zachy
2029,Zachariah,Zeke
2030,Zachary,Zach
2031,Zack,Zak
2032,Zackary,Zack
2033,Zackary,Zak
2034,Zak,Zack
2035,Zak,Zakery
2036,Zakery,Zak
2037,Zebedee,Zeb
2038,Zedediah,Diah
2039,Zedediah,Dyer
2040,Zedediah,Zed
2041,Zephaniah,Zeph
