1199,LeRoy,L.R.
1200,LeRoy,Lee
1201,LeRoy,Roy
1202,Leslie,Les
1203,Lester,Les
1204,Letitia,Lettice
1205,Letitia,Lettie
1206,Letitia,Tish
1207,Letitia,Titia
1208,Levi,Lee
1209,Lib,Libby
1210,Lidia,Lyddy
1211,Lil,Lilly
1212,Lil,Lily
1213,Lill,Lillian
1214,Lillah,Lil
1215,Lillah,Lilly
1216,Lillah,Lily
1217,Lillah,Lolly
1218,Lillian,Lil
1219,Lillian,Lili
1220,Lillian,Lill
1221,Lillian,Lilly
1222,Lillian,Lolly
1223,Lilly,Lily
1224,Lin,Linda
1225,Lincoln,Link
1226,Linda,Lin
1227,Linda,Lind
1228,Linda,Linds
1229,Linda,Lindy
1230,Linda,Lynn
1231,Linds,Linda
1232,Lindy,Lynn
1233,Lindy,Melinda
1234,Lisa,Alice
1235,Lisa,Liz
1236,Lisa,Lizzie
1237,Lisa,Melissa
1238,Lise,Elizabeth
1239,Lise,Liz
1240,Lissie,Elizabeth
1241,Liz,Louise
1242,Lizzie,Liz
1243,Lois,Lou
1244,Lois,Louise
1245,Lola,Lola Jean
1246,Lola Jean,Lola
1247,Lon,Lonzo
1248,Lorenzo,Loren
1249,Loretta,Etta
1250,Loretta,Lorettra
1251,Loretta,Lorrie
1252,Loretta,Retta
1253,Lori,Lorie
1254,Lorie,Lori
1255,Lorrain,Lorraine
1256,Lorraine,Lorrain
1257,Lorraine,Lorrie
1258,Lotta,Lottie
1259,Lou,Lou Ann
1260,Lou,Louie
1261,Lou,Louis
1262,Lou,Lu
1263,Lou Ann,Lou
1264,Louie,Lou
1265,Louie,Louis
1266,Louis,Lou
1267,Louis,Louie
1268,Louisa,Eliza
1269,Louisa,Lois
1270,Louisa,Lou
1271,Louise,Eliza
1272,Louise,Liz
1273,Louise,Lois
1274,Louise,Lou
1275,Lucas,Luke
1276,Lucias,Luke
1277,Lucille,Cille
1278,Lucille,Lou
1279,Lucille,Lu
1280,Lucille,Lucy
1281,Lucinda,Cindy
1282,Lucinda,Lou
1283,Lucinda,Lu
1284,Lucinda,Lucy
1285,Luella,Ella
1286,Luella,Lu
1287,Luella,Lula
1288,Luther,Luke
1289,Lydia,Lyddy
1290,Lyndon,Lindy
1291,Lyndon,Lynn
1292,Maddy,Madge
1293,Madeleine,Madelein
1294,Madeline,Lena
1295,Madeline,Maddy
1296,Madeline,Madge
1297,Madeline,Magda
1298,Madeline,Maggie
1299,Magdelina,Lena
1300,Magdelina,Madge
1301,Magdelina,Magda
1302,Mahala,Hallie
1303,Manda,Mandy
1304,Manny,Manuel
1305,Mar,Marjan
1306,Marci,Marcia
1307,Marci,Marcie
1308,Marci,Marcy
1309,Marcia,Marci
1310,Marcia,Marcy
1311,Marcie,Marci
1312,Marcus,Mark
1313,Marcy,Marci
1314,Marcy,Marcia
1315,Margaret,Daisy
1316,Margaret,Gretta
1317,Margaret,Madge
1318,Margaret,Maggie
1319,Margaret,Maggy
1320,Margaret,Margarett
1321,Margaret,Marge
1322,Margaret,Margery
1323,Margaret,Margie
1324,Margaret,Margy
1325,Margaret,Meg
1326,Margaret,Midge
1327,Margaret,Peg
1328,Margaret,Peggy
1329,Margaret,Rita
1330,Margarett,Margaret
1331,Margaretta,Daisy
1332,Margaretta,Gretta
1333,Margaretta,Madge
1334,Margaretta,Maggie
1335,Margaretta,Marge
1336,Margaretta,Margery
1337,Margaretta,Margie
1338,Margaretta,Meg
1339,Margaretta,Midge
1340,Margaretta,Peg
1341,Margaretta,Peggy
1342,Margaretta,Rita
1343,Marge,Margery
1344,Margie,Margaret
1345,Margie,Margie
1346,Mari,Mariel
1347,Mari,Marisa
1348,Mariann,Marian
1349,Marianne,Marian
1350,Marianne,Mary Ann
1351,Marianne,Mary Anne
1352,Mariel,Mari
1353,Marisa,Mari
1354,Marisa,Marissa
1355,Marissa,Marisa
1356,Marjan,Mar
1357,Marjorie,Margie
1358,Marjorie,Margy
1359,Marlynn,Maryln
1360,Martha,Marty
1361,Martha,Mat
1362,Martha,Mattie
1363,Martha,Patsy
1364,Martha,Patty
1365,Martin,Marty
1366,Martina,Tina
1367,Martinus,Martin
1368,Marvin,Marv
1369,Mary,Mae
1370,Mary,Mamie
1371,Mary,Mary Ann
1372,Mary,Mary Anne
1373,Mary,Mary Beth
1374,Mary,Mary Ellen
1375,Mary,Mary Fran
1376,Mary,Mary Jane
1377,Mary,Mary Jo
1378,Mary,Mary Kay
1379,Mary,Mary Lou
1380,Mary,Mary Pat
1381,Mary,Maryann
1382,Mary,Mitzi
1383,Mary,Molly
1384,Mary,Polly
1385,Mary Ann,Mary
1386,Mary Ann,Mary Anne
1387,Mary Anne,Mary
1388,Mary Anne,Mary Ann
1389,Mary Beth,Mary
1390,Mary Beth,Mary Beth
1391,Mary Elen,Mary Ellen
1392,Mary Ellen,Mary
1393,Mary Ellen,Mary Elen
1394,Mary Fran,Mary
1395,Mary Jane,Mary
1396,Mary Jo,Mary
1397,Mary Kay,Mary
1398,Mary Lou,Mary
1399,Mary Lou,Mary Louise
1400,Mary Pat,Mary
1401,Maryann,Marianne
1402,Maryann,Mary
1403,Maryann,Mary Ann
1404,Maryann,Maryanne
1405,Maryln,Marlynn
1406,Marylyn,Mary
1407,Masu,Masarath
1408,Mat,Mattie
1409,Matilda,Matty
1410,Matilda,Maud
1411,Matilda,Tilly
1412,Matthew,Matt
1413,Matthew,Mattie
1414,Matthew,Matty
1415,Matthew,Thias
1416,Matthew,Thys
1417,Matthias,Matt
1418,Matthias,Thias
1419,Matthias,Thys
1420,Maurice,Morey
1421,May,Maybelle
1422,Maybelle,May
1423,Mayda,Maydda
1424,Mehitabel,Hetty
1425,Mehitabel,Hitty
1426,Mehitabel,Mabel
1427,Mehitabel,Mitty
1428,Melinda,Linda
1429,Melinda,Lindy
1430,Melinda,Lynn
1431,Melinda,Mel
1432,Melinda,Mindy
1433,Melissa,Lisa
1434,Melissa,Lissa
1435,Melissa,Mel
1436,Melissa,Milly
1437,Melissa,Missy
1438,Mervyn,Merv
1439,Micelle,Michelle
1440,Michael,Micah
1441,Michael,Michel
1442,Michael,Mick
1443,Michael,Micky
1444,Michael,Mike
1445,Micheke,Michele
1446,Michele,Micheke
1447,Michele,Michelle
1448,Michelle,Micelle
1449,Michelle,Michele
1450,Michelle,Mickey
1451,Mick,Micky
1452,Mike,Mick
1453,Mike,Micky
1454,Mildred,Milly
1455,Millicent,Milly
1456,Millicent,Missy
1457,Minerva,Minnie
1458,Miranda,Mandy
1459,Miranda,Mira
1460,Miranda,Randy
1461,Miriam,Mimi
1462,Miriam,Mitzi
1463,Mitch,Mitchell
1464,Mitchell,Mitch
1465,Mitchelll,Mitch
1466,Mitchelll,Mitchell
1467,Mo,Morgan
1468,Montgomery,Gum
1469,Montgomery,Monty
1470,Morgan,Mo
1471,Morris,Morey
1472,Nan,Nancy
1473,Nanci,Nancy
1474,Nancy,Ann
1475,Nancy,Nan
1476,Nancy,Nanci
1477,Nancy,Nanny
1478,Napoleon,Leon
1479,Napoleon,Nap
1480,Napoleon,Nappy
1481,Naren,Narendra
1482,Narendra,Naren
1483,Natalie,Natty
1484,Natalie,Nettie
1485,Nathan,Nat
1486,Nathan,Nate
1487,Nathaniel,Nat
1488,Nathaniel,Nate
1489,Nathaniel,Nathan
1490,Nathaniel,Natty
1491,Nathaniel,Than
1492,Nelle,Nelly
1493,Nicholas,Claas
1494,Nicholas,Claes
1495,Nicholas,Nick
1496,Nick,Nik
1497,Niicholas,Nicholas
1498,Nik,Nick
1499,Nik,Nikunj
1500,Nikk,Nikki
1501,Nikki,Nikk
1502,Nikunj,Nik
1503,Norbert,Bert
1504,Norbert,Norby
1505,Norm,Norman
1506,Norman,Norm
1507,Obadiah,Diah
1508,Obadiah,Dyer
1509,Obadiah,Obed
1510,Obadiah,Obie
1511,Olive,Livia
1512,Olive,Nollie
1513,Olive,Ollie
1514,Oliver,Ollie
1515,Olivia,Livia
1516,Olivia,Nollie
1517,Olivia,Ollie
1518,Ossy,Ozzy
1519,Oswald,Ossy
1520,Oswald,Ozzy
1521,Oswald,Waldo
1522,Pamela,Pam
1523,Pamela,Pamel
1524,Parmelia,Amelia
1525,Parmelia,Melia
1526,Parmelia,Milly
1527,Pat,Pat
1528,Patience,Pat
1529,Patience,Patty
1530,Patrice,Patti
1531,Patrich,Pat
1532,Patrich,Patrick
1533,Patricia,Pat
1534,Patricia,Patrica
1535,Patricia,Patsy
1536,Patricia,Patty
1537,Patricia,Tricia
1538,Patrick,Paddy
1539,Patrick,Pat
1540,Patrick,Pate
1541,Patrick,Patrich
1542,Patrick,Patsy
1543,Patrick,Peter
1544,Patsy,Patty
1545,Patti,Patrice
1546,Patti,Patricia
1547,Patty,Patricia
1548,Paula,Lina
1549,Paula,Polly
1550,Paulina,Lina
1551,Paulina,Polly
1552,Peg,Peggy
1553,Peggy,Margaret
1554,Pelegrine,Perry
1555,Penelope,Penny
1556,Percival,Percy
1557,Pete,Peter
1558,Peter,Pate
1559,Peter,Pete
1560,Peter,Petey
1561,Phil,Phillip
1562,Philetus,Leet
1563,Philetus,Phil
1564,Philinda,Linda
1565,Philinda,Lindy
1566,Philinda,Lynn
1567,Philip,Phil
1568,Philip,Phillip
1569,Phillip,Phil
1570,Phillip,Philip
1571,Philly,Delphia
1572,Prescott,Pres
1573,Prescott,Scott
1574,Prescott,Scotty
1575,Priscilla,Cilla
1576,Priscilla,Cissy
1577,Priscilla,Prissy
1578,Prudence,Prudy
1579,Prudence,Prue
1580,Rachel,Shelly
1581,Rafaela,Rafa
1582,Raj,Rajesh
1583,Rajeev,Raj
1584,Rajesh,Raj
1585,Randal,Randall
1586,Randall,Randal
1587,Randolph,Dolph
1588,Randolph,Randy
1589,Raphael,Ralph
1590,Ravin,Ravindran
1591,Ravindran,Ravin
1592,Ray,Raymond
1593,Raymond,Ray
1594,Reba,Becca
1595,Reba,Beck
1596,Rebecca,Becca
1597,Rebecca,Beck
1598,Rebecca,Becky
1599,Rebecca,Reba
1600,Reg,Reggie
1601,Regina,Gina
1602,Regina,Reggie
1603,Reginald,Naldo
1604,Reginald,Reg
1605,Reginald,Reggie
1606,Reginald,Renny
1607,Relief,Leafa
1608,Renn,Rennett
1609,Rennett,Renn
1610,Reuben,Rube
1611,Rey,Reynaldo
1612,Reynaldo,Rey
1613,Ric,Richard
1614,Ricardo,Rick
1615,Ricardo,Ricky
1616,Rich,Dick
1617,Rich,Riche
1618,Rich,Rick
1619,Richarad,Richard
1620,Richard,Dick
1621,Richard,Dickie
1622,Richard,Dickon
1623,Richard,Dicky
1624,Richard,Ric
1625,Richard,Rich
1626,Richard,Richarad
1627,Richard,Richrd
1628,Richard,Rick
1629,Richard,Ricky
1630,Richard,Riichard
1631,Richrd,Richard
1632,Rick,Derrick
1633,Rick,Ric
1634,Rick,Richard
1635,Rick,Ricky
1636,Ricky,Dick
1637,Ricky,Rich
1638,Ricky,Richard
1639,Riichard,Richard
1640,Rob,Robbie
1641,Rob,Robert
1642,Robbie,Rob
1643,Robert,Bob
1644,Robert,Bobby
1645,Robert,Dob
1646,Robert,Dobbin
1647,Robert,Hob
1648,Robert,Hobkin
1649,Robert,Rob
1650,Robert,Robbie
1651,Robert,Robet
1652,Robert,Robin
1653,Roberta,Bert
1654,Roberta,Bertie
1655,Roberta,Birdie
1656,Roberta,Bobbie
1657,Roberta,Robbie
1658,Robet,Robert
1659,Robin,Robert
1660,Rodger,Bobby
1661,Rodger,Hodge
1662,Rodger,Robby
1663,Rodger,Robin
1664,Rodger,Rod
1665,Rodger,Roge
1666,Rodger,Rupert
1667,Rodnick,Rod
1668,Roger,Bobby
1669,Roger,Hodge
1670,Roger,Robby
1671,Roger,Robin
1672,Roger,Rod
1673,Roger,Roge
1674,Roger,Roget
1675,Roger,Rupert
1676,Roget,Roger
1677,Roland,Lanny
1678,Roland,Orlando
1679,Roland,Rollo
1680,Roland,Rolly
1681,Ron,Ron
1682,Ron,Ronnie
1683,Ron,Ronny
1684,Ronald,Naldo
1685,Ronald,Ron
1686,Ronald,Ronnie
1687,Ronald,Ronny
1688,Ronny,Ronald
1689,Ros,Rosalyn
1690,Rosa,Rose
1691,Rosabel,Belle
1692,Rosabel,Rosa
1693,Rosabel,Rose
1694,Rosabel,Roz
1695,Rosabella,Belle
1696,Rosabella,Rosa
1697,Rosabella,Rose
1698,Rosabella,Roz
1699,Rosalind,Rosaling
1700,Rosalinda,Linda
1701,Rosalinda,Rosa
1702,Rosalinda,Rose
1703,Rosalinda,Roz
1704,Rosalyn,Linda
1705,Rosalyn,Ros
1706,Rosalyn,Rosa
1707,Rosalyn,Rose
1708,Rosalyn,Roz
1709,Rose,Roselia
1710,Rose,Rosemary
1711,Rose,Rosie
1712,Roseann,Ann
1713,Roseann,Rose
1714,Roseann,Rosie
1715,Roseann,Roz
1716,Roseanna,Ann
1717,Roseanna,Rose
1718,Roseanna,Rosie
1719,Roseanna,Roz
1720,Roseanne,Ann
1721,Roselia,Rose
1722,Rosemary,Rose
1723,Rosemary,Rosie
1724,Rosie,Rose
1725,Rosie,Rosemary
1726,Roxanna,Ann
1727,Roxanna,Rose
1728,Roxanna,Roxie
1729,Roxanne,Ann
1730,Roxanne,Rose
1731,Roxanne,Roxie
1732,Rudolph,Dolph
1733,Rudolph,Olph
1734,Rudolph,Rolf
1735,Rudolph,Rudy
1736,Rudolphus,Dolph
1737,Rudolphus,Olph
1738,Rudolphus,Rolf
1739,Rudolphus,Rudy
1740,Russ,Russel
1741,Russ,Russell
1742,Russ,Rusty
1743,Russel,Russ
1744,Russel,Rusty
1745,Russell,Russ
1746,Russell,Rusty
1747,Rusty,Russel
1748,Sabina,Sabine
1749,Sabine,Sabina
1750,Sabrina,Brina
1751,Sach,Sachdev
1752,Sachdev,Sach
1753,Sachin,Sach
1754,Sally,Sallly
1755,Sam,Samir
1756,Sam,Sammy
1757,Sam,Samuel
1758,Samir,Sam
1759,Sammy,Samuel
1760,Samuel,Sam
1761,Samuel,Sammy
1762,Sandra,Cassandra
1763,Sandra,Sandy
1764,Sara,Sara Lee
1765,Sara Lee,Sara
1766,Sarah,Sadie
1767,Sarah,Sally
1768,Serena,Rena
1769,Seymour,Morey
1770,Seymour,See
1771,Shari,Sharalyn
1772,Shari,Sharilyn
1773,Shari,Sharon
1774,Sharon,Shari
1775,Sharon,Sharo
1776,Shelton,Shel
1777,Shelton,Shelly
1778,Shelton,Tony
1779,Sheridan,Dan
1780,Sheridan,Danny
1781,Sheridan,Sher
1782,Sherrie,Sheryl
1783,sheryl,sher
1784,Sheryl,Sherrie
1785,Shirley,Sherry
1786,Shirley,Shirl
1787,Sidney,Sid
1788,Sidney,Syd
1789,Sig,Sigfried
1790,Sig,Sigmund
1791,Sigfried,Sig
1792,Sigmund,Sig
1793,Silas,Si
1794,Simeon,Si
1795,Simeon,Sion
1796,Simon,Si
1797,Simon,Sion
1798,Smith,Smitty
1799,Solomon,Sal
1800,Solomon,Salmon
1801,Solomon,Saul
1802,Solomon,Sol
1803,Solomon,Solly
1804,Solomon,Zolly
1805,Sophia,Sophie
1806,Stan,Stannous
1807,Stanley,Stan
1808,Stanley,Stanly
1809,Stanly,Stanley
1810,Stannous,Stan
1811,Stef,Stefan
1812,Stef,Stefanie
1813,Stefan,Stef
1814,Stefanie,Stef
1815,Stephan,Steve
1816,Stephen,Steph
1817,Stephen,Steve
1818,Stephen,Steven
1819,Steven,Steph
1820,Steven,Stephen
1821,Steven,Steve
1822,Steven,Stevens
1823,Stevens,Steve
1824,Stevens,Steven
1825,Stuart,Stu
1826,Submit,Mitty
1827,Sue,Sue Ann
1828,Sue,Sue Anne
1829,Sue,Sue Ellen
1830,Sue,Susan
1831,Sue,Susie
1832,Sue Ann,Sue
1833,Sue Anne,Sue
1834,Sue Ellen,Sue
1835,Sullivan,Sully
1836,Sullivan,Van
1837,Susan,Hannah
1838,Susan,Sue
1839,Susan,Sukey
1840,Susan,Susanna
1841,Susan,Susie
1842,Susan,Suzie
1843,Susana,Susanna
1844,Susanna,Susan
1845,Susanna,Susana
1846,Susannah,Hannah
1847,Susannah,Sue
1848,Susannah,Sukey
1849,Susannah,Susie
1850,Susie,Suzie
1851,Suzann,Suzanne
1852,Suzanne,Susan
1853,Suzanne,Susie
1854,Suzanne,Suzann
1855,Syd,Sydney
1856,Sydney,Syd
1857,Sylvester,Si
1858,Sylvester,Sly
1859,Sylvester,Sy
1860,Sylvester,Syl
1861,Sylvester,Vessie
1862,Sylvester,Vester
1863,Sylvester,Vet
1864,Tabitha,Tabby
1865,Ted,Teddy
1866,Ted,Theodore
1867,Teddy,Theodore
1868,Teodor,Teodore
1869,Teodore,Ted
1870,Teodore,Teddy
1871,Teodore,Teodor
1872,Teodore,Theodore
1873,Terence,Terrence
1874,Terence,Terry
1875,Teresa,Teresas
1876,Teresa,Terry
1877,Teresa,Tess
1878,Teresas,Teresa
1879,Teress,Teresa
1880,Terrence,Terence
1881,Terrence,Terry
1882,Terry,Terrence
1883,Thaddeus,Thad
1884,Theo,Theodore
1885,Theo,Theophilus
1886,Theodore,Ted
1887,Theodore,Teddy
1888,Theodore,Teodore
1889,Theodore,Theo
1890,Theophilus,Theo
1891,Theresa,Terry
1892,Theresa,Tess
1893,Theresa,Tessa
1894,Theresa,Tessie
1895,Theresa,Thirza
1896,Theresa,Thursa
1897,Theresa,Tracy
1898,Thom,Thomas
1899,Thom,Tom
1900,Thom,Tommy
1901,Thomas,Thom
1902,Thomas,Tom
1903,Thomas,Tomas
1904,Thomas,Tommy
1905,Tim,Timmy
1906,Tim,Timothy
1907,Timmy,Tim
1908,Timmy,Timothy
1909,Timothy,Tim
1910,Timothy,Timmy
1911,Tina,Christina
1912,Tobias,Bias
1913,Tobias,Toby
1914,Tom,Thom
1915,Tom,Thomas
1916,Tom,Tomas
1917,Tom,Tommy
1918,Tomas,Thomas
1919,Tomas,Tom
1920,Tommy,Thomas
1921,Tommy,Tom
1922,Trix,Trixie
1923,Tryphena,Phena
1924,Uriah,Riah
1925,Val,Valeri
1926,Val,Valerie
1927,Valentine,Felty
1928,Valeri,Val
1929,Valerie,Val
1930,Vanessa,Essa
1931,Vanessa,Nessa
1932,Vanessa,Vanna
1933,Vernon,Vern
1934,Veronica,Franky
1935,Veronica,Frony
1936,Veronica,Ron
1937,Veronica,Ronie
1938,Veronica,Ronna
1939,Veronica,Ronnie
1940,Veronica,Vonnie
1941,Vic,Vicki
1942,Vic,Vicky
1943,Vicki,Vicky
1944,Victor,Vic
1945,Victoria,Torie
1946,Victoria,Tory
1947,Victoria,Vic
1948,Victoria,Vicki
1949,Victoria,Vicky
1950,Vin,Vinny
1951,Vince,Vinnie
1952,Vincent,Vic
1953,Vincent,Vin
1954,Vincent,Vince
1955,Vincent,Vinnie
1956,Vincent,Vinny
1957,Vincenzo,Vic
1958,Vincenzo,Vin
1959,Vincenzo,Vinnie
1960,Vincenzo,Vinny
1961,Vinson,Vinny
1962,Virginia,Ginger
1963,Virginia,Ginny
1964,Virginia,Jane
1965,Virginia,Jennie
1966,Virginia,Virgy
1967,Waldo,Ossy
1968,Waldo,Ozzy
1969,Wallace,Wally
1970,Wally,Walt
1971,Walt,Walter
1972,Walter,Wally
1973,Walter,Walt
1974,Washington,Wash
1975,Wayne,Waynett
1976,Waynett,Wayne
1977,Wilber,Bert
1978,Wilber,Will
1979,Wilbur,Willie
1980,Wilbur,Willy
1981,Wilfred,Fred
1982,Wilfred,Will
1983,Wilfred,Willie
1984,Wilhelmina,Mina
1985,Wilhelmina,Minnie
1986,Wilhelmina,Willie
1987,Wilhelmina,Wilma
1988,Wiliam,William
1989,Will,Bill
1990,Will,Fred
1991,Will,Willard
1992,Will,William
1993,Will,Willie
1994,Willard,Will
1995,William,Bela
1996,William,Bell
1997,William,Bill
1998,William,Billy
1999,William,Wiliam
2000,William,Will
2001,William,Williams
2002,William,Willie
2003,William,Willy
2004,Williams,William
2005,Willie,Fred
2006,Willie,Willlie
2007,Willliam,Bill
2008,Willliam,William
2009,Willlie,Willie
2010,Wilson,Will
2011,Wilson,Willie
2012,Wilson,Willy
2013,Winfield,Field
2014,Winfield,Win
2015,Winfield,Winny
2016,Winifred,Freddie
2017,Winifred,Winnet
2018,Winifred,Winnie
2019,Winnifred,Fred
2020,Winnifred,Freddie
2021,Winnifred,Freddy
2022,Winnifred,Winnie
2023,Winnifred,Winny
2024,Woodrow,Drew
2025,Woodrow,Wood
2026,Woodrow,Woody
2027,Yohanne,Yohannes
2028,Yohannes,Yohanne
2029,Yvonne,Vonna
2030,Zach,Zachary
2031,Zach,Zack
2032,Zachariah,Zach
2033,Zachariah,Zachy
2034,Zachariah,Zeke
2035,Zachary,Zach
2036,Zack,Zak
2037,Zackary,Zack
2038,Zackary,Zak
2039,Zak,Zack
2040,Zak,Zakery
2041,Zakery,Zak
2042,Zebedee,Zeb
2043,Zedediah,Diah
2044,Zedediah,Dyer
2045,Zedediah,Zed
2046,Zephaniah,Zeph
